date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2021-06-30,1.6001,1.8623,1.3444,1.0114,1.0845,0.2100,0.1700,0.018110,0.00009250,0.012170,0.001190,0.3200,0.048170,0.9412,0.027600,0.3600,0.3600,1.4593,0.041960,0.3700,0.00005840
2021-07-01,1.5952,1.8596,1.3463,1.0080,1.0855,0.2100,0.1700,0.018110,0.00009270,0.012120,0.001190,0.3200,0.048250,0.9406,0.027470,0.3600,0.3600,1.4542,0.042040,0.3700,0.00005850
2021-07-02,1.5987,1.8586,1.3500,1.0075,1.0859,0.2100,0.1700,0.018090,0.00009280,0.012100,0.001190,0.3200,0.048270,0.9402,0.027500,0.3600,0.3600,1.4576,0.041960,0.3700,0.00005870
2021-07-05,1.5961,1.8612,1.3466,1.0116,1.0908,0.2100,0.1700,0.018070,0.00009300,0.012120,0.001190,0.3200,0.048260,0.9448,0.027310,0.3700,0.3600,1.4598,0.041820,0.3700,0.00005860
2021-07-06,1.5960,1.8663,1.3442,1.0172,1.0906,0.2100,0.1700,0.018080,0.00009290,0.012130,0.001190,0.3200,0.048150,0.9521,0.027190,0.3600,0.3600,1.4597,0.041830,0.3700,0.00005840
2021-07-07,1.5934,1.8598,1.3476,1.0097,1.0811,0.2100,0.1700,0.018050,0.00009300,0.012180,0.001190,0.3200,0.048100,0.9454,0.027080,0.3600,0.3600,1.4585,0.041730,0.3700,0.00005860
2021-07-08,1.5947,1.8640,1.3524,1.0095,1.0802,0.2100,0.1700,0.018080,0.00009300,0.012230,0.001180,0.3200,0.048160,0.9452,0.027140,0.3700,0.3600,1.4611,0.041650,0.3700,0.00005880
2021-07-09,1.6027,1.8655,1.3537,1.0049,1.0792,0.2100,0.1700,0.018120,0.00009300,0.012320,0.001180,0.3200,0.048270,0.9397,0.027050,0.3700,0.3600,1.4791,0.041430,0.3700,0.00005880
2021-07-12,1.6043,1.8771,1.3518,1.0099,1.0837,0.2100,0.1700,0.018140,0.00009330,0.012270,0.001180,0.3200,0.048200,0.9435,0.026980,0.3700,0.3600,1.4777,0.041450,0.3700,0.00005880
2021-07-13,1.6031,1.8769,1.3504,1.0122,1.0849,0.2100,0.1700,0.018120,0.00009320,0.012240,0.001180,0.3200,0.048240,0.9453,0.026920,0.3700,0.3600,1.4767,0.041400,0.3700,0.00005860
2021-07-14,1.5970,1.8728,1.3553,1.0109,1.0840,0.2100,0.1700,0.018170,0.00009350,0.012260,0.001180,0.3200,0.048400,0.9510,0.027020,0.3700,0.3600,1.4761,0.041520,0.3700,0.00005890
2021-07-15,1.6015,1.8725,1.3536,1.0100,1.0795,0.2100,0.1700,0.018170,0.00009330,0.012320,0.001180,0.3200,0.048380,0.9492,0.026860,0.3700,0.3600,1.4800,0.041450,0.3700,0.00005880
2021-07-16,1.5999,1.8746,1.3546,1.0074,1.0773,0.2100,0.1700,0.018170,0.00009330,0.012320,0.001190,0.3200,0.048440,0.9509,0.027000,0.3700,0.3600,1.4747,0.041390,0.3700,0.00005890
2021-07-19,1.6027,1.8677,1.3577,1.0030,1.0743,0.2100,0.1700,0.018160,0.00009350,0.012350,0.001190,0.3200,0.048390,0.9493,0.026900,0.3700,0.3600,1.4770,0.041320,0.3700,0.00005900
2021-07-21,1.6097,1.8617,1.3671,0.9997,1.0764,0.2100,0.1800,0.018320,0.00009400,0.012440,0.001190,0.3200,0.048710,0.9450,0.027140,0.3800,0.3600,1.4839,0.041590,0.3700,0.00005940
2021-07-22,1.6069,1.8674,1.3622,1.0023,1.0833,0.2100,0.1800,0.018300,0.00009390,0.012370,0.001180,0.3200,0.048610,0.9475,0.027100,0.3700,0.3600,1.4850,0.041470,0.3700,0.00005920
2021-07-23,1.6004,1.8711,1.3597,1.0029,1.0818,0.2100,0.1800,0.018250,0.00009380,0.012330,0.001180,0.3200,0.048510,0.9487,0.027010,0.3700,0.3600,1.4779,0.041280,0.3700,0.00005910
2021-07-26,1.6029,1.8710,1.3609,1.0002,1.0818,0.2100,0.1800,0.018270,0.00009390,0.012340,0.001180,0.3200,0.048460,0.9478,0.027040,0.3700,0.3600,1.4811,0.041290,0.3700,0.00005910
2021-07-27,1.6032,1.8779,1.3580,1.0024,1.0825,0.2100,0.1700,0.018270,0.00009370,0.012320,0.001180,0.3200,0.048450,0.9500,0.026990,0.3700,0.3600,1.4830,0.041310,0.3700,0.00005900
2021-07-28,1.6077,1.8871,1.3600,1.0010,1.0805,0.2100,0.1700,0.018260,0.00009380,0.012390,0.001180,0.3200,0.048500,0.9463,0.026970,0.3700,0.3600,1.4868,0.041310,0.3700,0.00005910
2021-07-29,1.6063,1.8872,1.3551,0.9995,1.0850,0.2100,0.1700,0.018240,0.00009350,0.012340,0.001180,0.3200,0.048500,0.9438,0.026920,0.3700,0.3600,1.4904,0.041220,0.3700,0.00005900
2021-07-30,1.6076,1.8869,1.3534,0.9999,1.0869,0.2100,0.1700,0.018210,0.00009360,0.012360,0.001180,0.3200,0.048440,0.9472,0.026950,0.3700,0.3600,1.4921,0.041160,0.3700,0.00005900
2021-08-02,1.6066,1.8810,1.3534,0.9936,1.0848,0.2100,0.1700,0.018190,0.00009360,0.012340,0.001170,0.3200,0.048410,0.9427,0.027050,0.3700,0.3600,1.4943,0.041060,0.3700,0.00005900
2021-08-03,1.6053,1.8781,1.3519,0.9959,1.0801,0.2100,0.1700,0.018180,0.00009420,0.012370,0.001170,0.3200,0.048400,0.9456,0.027120,0.3700,0.3600,1.4933,0.041000,0.3700,0.00005890
2021-08-04,1.6019,1.8792,1.3493,0.9991,1.0772,0.2100,0.1700,0.018180,0.00009410,0.012370,0.001180,0.3200,0.048460,0.9526,0.027130,0.3700,0.3600,1.4932,0.040780,0.3700,0.00005880
2021-08-05,1.5990,1.8770,1.3512,0.9987,1.0784,0.2100,0.1700,0.018210,0.00009430,0.012320,0.001180,0.3200,0.048670,0.9529,0.026970,0.3700,0.3600,1.4890,0.040740,0.3700,0.00005890
2021-08-06,1.5978,1.8813,1.3515,0.9985,1.0806,0.2100,0.1700,0.018240,0.00009410,0.012300,0.001180,0.3200,0.048640,0.9525,0.026910,0.3700,0.3600,1.4884,0.040500,0.3700,0.00005890
2021-08-10,1.5928,1.8790,1.3569,0.9937,1.0790,0.2100,0.1700,0.018240,0.00009430,0.012300,0.001180,0.3200,0.048740,0.9468,0.026930,0.3700,0.3600,1.4753,0.040540,0.3700,0.00005920
2021-08-11,1.5932,1.8801,1.3597,0.9979,1.0854,0.2100,0.1700,0.018270,0.00009450,0.012290,0.001180,0.3200,0.048820,0.9522,0.026970,0.3700,0.3600,1.4736,0.040730,0.3700,0.00005960
2021-08-12,1.5934,1.8822,1.3567,0.9999,1.0851,0.2100,0.1700,0.018270,0.00009430,0.012290,0.001170,0.3200,0.048800,0.9551,0.026940,0.3700,0.3600,1.4726,0.040980,0.3700,0.00005950
2021-08-13,1.5948,1.8764,1.3584,0.9975,1.0853,0.2100,0.1700,0.018290,0.00009440,0.012300,0.001160,0.3200,0.048790,0.9520,0.026940,0.3700,0.3600,1.4714,0.040790,0.3700,0.00005950
2021-08-16,1.5990,1.8787,1.3562,0.9952,1.0813,0.2100,0.1700,0.018260,0.00009430,0.012400,0.001160,0.3200,0.048690,0.9526,0.026860,0.3700,0.3600,1.4803,0.040620,0.3700,0.00005940
2021-08-17,1.5977,1.8755,1.3576,0.9921,1.0777,0.2100,0.1700,0.018290,0.00009450,0.012420,0.001150,0.3200,0.048720,0.9447,0.026820,0.3700,0.3600,1.4861,0.040570,0.3700,0.00005940
2021-08-18,1.5939,1.8710,1.3604,0.9882,1.0785,0.2100,0.1700,0.018300,0.00009460,0.012410,0.001160,0.3200,0.048820,0.9435,0.027010,0.3700,0.3600,1.4882,0.041000,0.3700,0.00005960
2021-08-19,1.5928,1.8718,1.3643,0.9829,1.0751,0.2100,0.1800,0.018340,0.00009470,0.012380,0.001160,0.3200,0.048860,0.9349,0.027010,0.3700,0.3600,1.4831,0.040850,0.3700,0.00005980
2021-08-20,1.5936,1.8588,1.3637,0.9744,1.0611,0.2100,0.1800,0.018340,0.00009440,0.012420,0.001160,0.3200,0.048670,0.9325,0.027100,0.3700,0.3600,1.4879,0.040910,0.3700,0.00005980
2021-08-23,1.5940,1.8563,1.3601,0.9739,1.0647,0.2100,0.1700,0.018310,0.00009440,0.012380,0.001160,0.3200,0.048620,0.9308,0.027080,0.3700,0.3600,1.4845,0.040810,0.3700,0.00005960
2021-08-24,1.5926,1.8612,1.3568,0.9792,1.0722,0.2100,0.1700,0.018310,0.00009430,0.012360,0.001160,0.3200,0.048540,0.9355,0.027050,0.3700,0.3600,1.4858,0.040930,0.3700,0.00005940
2021-08-25,1.5906,1.8590,1.3551,0.9813,1.0743,0.2100,0.1700,0.018270,0.00009400,0.012340,0.001160,0.3200,0.048480,0.9403,0.027030,0.3700,0.3600,1.4814,0.041200,0.3700,0.00005940
2021-08-26,1.5922,1.8615,1.3536,0.9828,1.0724,0.2100,0.1700,0.018240,0.00009380,0.012310,0.001160,0.3200,0.048450,0.9422,0.027040,0.3700,0.3600,1.4801,0.041240,0.3700,0.00005940
2021-08-27,1.5906,1.8528,1.3527,0.9792,1.0665,0.2100,0.1700,0.018240,0.00009380,0.012300,0.001160,0.3200,0.048430,0.9386,0.027070,0.3700,0.3600,1.4752,0.041440,0.3700,0.00005940
2021-08-30,1.5898,1.8545,1.3469,0.9835,1.0666,0.2100,0.1700,0.018320,0.00009370,0.012270,0.001160,0.3200,0.048400,0.9427,0.027000,0.3700,0.3600,1.4784,0.041400,0.3700,0.00005910
2021-08-31,1.5891,1.8522,1.3445,0.9825,1.0664,0.2100,0.1700,0.018360,0.00009390,0.012240,0.001160,0.3200,0.048450,0.9460,0.027010,0.3600,0.3600,1.4685,0.041570,0.3700,0.00005900
2021-09-01,1.5875,1.8475,1.3449,0.9838,1.0657,0.2100,0.1700,0.018410,0.00009410,0.012200,0.001160,0.3200,0.048540,0.9473,0.026870,0.3600,0.3600,1.4650,0.041550,0.3700,0.00005910
2021-09-02,1.5924,1.8530,1.3453,0.9908,1.0653,0.2100,0.1700,0.018420,0.00009420,0.012230,0.001160,0.3200,0.048570,0.9506,0.026940,0.3700,0.3600,1.4693,0.041400,0.3700,0.00005910
2021-09-03,1.5951,1.8578,1.3429,0.9940,1.0696,0.2100,0.1700,0.018370,0.00009410,0.012210,0.001160,0.3200,0.048490,0.9553,0.026950,0.3600,0.3600,1.4689,0.041220,0.3700,0.00005900
2021-09-06,1.5929,1.8591,1.3422,0.9980,1.0703,0.2100,0.1700,0.018380,0.00009420,0.012220,0.001160,0.3200,0.048630,0.9584,0.026920,0.3700,0.3600,1.4669,0.041400,0.3700,0.00005900
2021-09-07,1.5936,1.8578,1.3416,0.9982,1.0707,0.2100,0.1700,0.018360,0.00009450,0.012220,0.001160,0.3200,0.048620,0.9574,0.026880,0.3700,0.3600,1.4677,0.041320,0.3700,0.00005890
2021-09-08,1.5938,1.8544,1.3459,0.9944,1.0646,0.2100,0.1700,0.018310,0.00009440,0.012200,0.001160,0.3200,0.048580,0.9564,0.026850,0.3700,0.3600,1.4638,0.041070,0.3700,0.00005910
2021-09-09,1.5905,1.8524,1.3459,0.9901,1.0597,0.2100,0.1700,0.018250,0.00009430,0.012210,0.001150,0.3200,0.048550,0.9543,0.026890,0.3700,0.3600,1.4618,0.041110,0.3700,0.00005910
2021-09-10,1.5855,1.8564,1.3403,0.9897,1.0602,0.2100,0.1700,0.018240,0.00009430,0.012200,0.001150,0.3200,0.048460,0.9548,0.026870,0.3600,0.3600,1.4622,0.041010,0.3600,0.00005890
2021-09-13,1.5849,1.8580,1.3425,0.9874,1.0592,0.2100,0.1700,0.018240,0.00009420,0.012210,0.001140,0.3200,0.048460,0.9548,0.026870,0.3700,0.3600,1.4616,0.040940,0.3700,0.00005900
2021-09-14,1.5865,1.8590,1.3428,0.9872,1.0615,0.2100,0.1700,0.018240,0.00009420,0.012200,0.001140,0.3200,0.048490,0.9551,0.026900,0.3700,0.3600,1.4564,0.040790,0.3700,0.00005900
2021-09-15,1.5858,1.8544,1.3433,0.9835,1.0587,0.2100,0.1700,0.018230,0.00009420,0.012250,0.001150,0.3200,0.048510,0.9529,0.026940,0.3700,0.3600,1.4608,0.040880,0.3700,0.00005900
2021-09-16,1.5846,1.8558,1.3415,0.9825,1.0614,0.2100,0.1700,0.018240,0.00009420,0.012270,0.001150,0.3200,0.048440,0.9544,0.026880,0.3700,0.3600,1.4582,0.040740,0.3700,0.00005900
2021-09-17,1.5840,1.8569,1.3459,0.9819,1.0620,0.2100,0.1700,0.018310,0.00009450,0.012250,0.001140,0.3200,0.048570,0.9517,0.026950,0.3700,0.3600,1.4520,0.040560,0.3700,0.00005910
2021-09-20,1.5828,1.8532,1.3517,0.9776,1.0565,0.2100,0.1700,0.018300,0.00009480,0.012300,0.001140,0.3200,0.048560,0.9486,0.026940,0.3700,0.3600,1.4495,0.040480,0.3700,0.00005940
2021-09-21,1.5851,1.8470,1.3511,0.9819,1.0577,0.2100,0.1700,0.018360,0.00009490,0.012320,0.001140,0.3200,0.048610,0.9488,0.026980,0.3700,0.3600,1.4562,0.040430,0.3700,0.00005940
2021-09-22,1.5853,1.8464,1.3527,0.9793,1.0570,0.2100,0.1700,0.018350,0.00009500,0.012360,0.001140,0.3200,0.048680,0.9482,0.026920,0.3700,0.3600,1.4627,0.040430,0.3700,0.00005940
2021-09-23,1.5823,1.8439,1.3516,0.9781,1.0595,0.2100,0.1700,0.018320,0.00009480,0.012310,0.001140,0.3200,0.048680,0.9461,0.026850,0.3700,0.3600,1.4593,0.040320,0.3700,0.00005940
2021-09-24,1.5849,1.8526,1.3500,0.9853,1.0653,0.2100,0.1700,0.018290,0.00009480,0.012230,0.001150,0.3200,0.048740,0.9545,0.026790,0.3700,0.3600,1.4597,0.040470,0.3700,0.00005930
2021-09-27,1.5851,1.8490,1.3523,0.9841,1.0707,0.2100,0.1700,0.018340,0.00009480,0.012230,0.001150,0.3200,0.048830,0.9489,0.026530,0.3700,0.3600,1.4612,0.040430,0.3700,0.00005940
2021-09-28,1.5829,1.8552,1.3539,0.9878,1.0738,0.2100,0.1700,0.018330,0.00009490,0.012170,0.001140,0.3200,0.048840,0.9498,0.026560,0.3700,0.3600,1.4606,0.040230,0.3700,0.00005950
2021-09-29,1.5862,1.8390,1.3576,0.9842,1.0706,0.2100,0.1700,0.018300,0.00009490,0.012180,0.001140,0.3200,0.048820,0.9434,0.026620,0.3700,0.3600,1.4607,0.040060,0.3700,0.00005970
2021-09-30,1.5794,1.8314,1.3611,0.9804,1.0687,0.2100,0.1700,0.018330,0.00009510,0.012160,0.001150,0.3200,0.048820,0.9368,0.026730,0.3700,0.3600,1.4581,0.040160,0.3700,0.00005980
2021-10-01,1.5747,1.8302,1.3603,0.9819,1.0698,0.2100,0.1700,0.018310,0.00009500,0.012240,0.001140,0.3300,0.048820,0.9378,0.026720,0.3700,0.3600,1.4599,0.040280,0.3700,0.00005980
2021-10-04,1.5732,1.8372,1.3574,0.9858,1.0746,0.2100,0.1700,0.018300,0.00009500,0.012220,0.001150,0.3300,0.048720,0.9415,0.026740,0.3700,0.3600,1.4581,0.040300,0.3700,0.00005960
2021-10-05,1.5756,1.8467,1.3584,0.9871,1.0768,0.2100,0.1700,0.018200,0.00009530,0.012220,0.001140,0.3200,0.048640,0.9429,0.026810,0.3700,0.3600,1.4663,0.040190,0.3700,0.00005970
2021-10-06,1.5739,1.8482,1.3576,0.9865,1.0775,0.2100,0.1700,0.018200,0.00009540,0.012160,0.001140,0.3200,0.048610,0.9411,0.026750,0.3700,0.3600,1.4616,0.040070,0.3700,0.00005960
2021-10-07,1.5698,1.8455,1.3585,0.9897,1.0794,0.2100,0.1700,0.018160,0.00009540,0.012190,0.001140,0.3200,0.048560,0.9402,0.026760,0.3700,0.3600,1.4645,0.040160,0.3700,0.00005970
2021-10-08,1.5692,1.8486,1.3584,0.9924,1.0824,0.2100,0.1700,0.018130,0.00009550,0.012140,0.001140,0.3200,0.048480,0.9416,0.026920,0.3700,0.3600,1.4615,0.040090,0.3700,0.00005970
2021-10-11,1.5675,1.8471,1.3546,0.9912,1.0866,0.2100,0.1700,0.018040,0.00009530,0.012020,0.001130,0.3200,0.048290,0.9389,0.026710,0.3700,0.3600,1.4587,0.040060,0.3700,0.00005950
2021-10-12,1.5675,1.8439,1.3561,0.9951,1.0860,0.2100,0.1700,0.017970,0.00009540,0.011970,0.001130,0.3200,0.048140,0.9403,0.026710,0.3700,0.3600,1.4619,0.040510,0.3700,0.00005960
2021-10-13,1.5648,1.8442,1.3546,0.9938,1.0875,0.2100,0.1700,0.017970,0.00009530,0.011940,0.001140,0.3300,0.048150,0.9403,0.026750,0.3700,0.3600,1.4574,0.040700,0.3700,0.00005950
2021-10-14,1.5649,1.8452,1.3497,0.9973,1.0858,0.2100,0.1700,0.017930,0.00009520,0.011890,0.001140,0.3200,0.048030,0.9421,0.026680,0.3700,0.3600,1.4617,0.040660,0.3700,0.00005930
2021-10-15,1.5655,1.8455,1.3485,1.0000,1.0910,0.2100,0.1700,0.017980,0.00009570,0.011840,0.001140,0.3200,0.048070,0.9507,0.026610,0.3700,0.3600,1.4612,0.040540,0.3700,0.00005920
2021-10-18,1.5638,1.8540,1.3502,0.9998,1.0896,0.2100,0.1700,0.017950,0.00009580,0.011800,0.001140,0.3200,0.048210,0.9549,0.026550,0.3700,0.3600,1.4600,0.040330,0.3700,0.00005930
2021-10-19,1.5670,1.8521,1.3455,1.0022,1.0897,0.2100,0.1700,0.017940,0.00009560,0.011790,0.001140,0.3200,0.048160,0.9581,0.026520,0.3700,0.3600,1.4599,0.040330,0.3700,0.00005910
2021-10-20,1.5644,1.8552,1.3436,1.0065,1.0885,0.2100,0.1700,0.017890,0.00009540,0.011730,0.001140,0.3200,0.048250,0.9637,0.026450,0.3700,0.3600,1.4540,0.040210,0.3700,0.00005900
2021-10-21,1.5657,1.8567,1.3424,1.0112,1.0915,0.2100,0.1700,0.017930,0.00009500,0.011750,0.001140,0.3200,0.048160,0.9676,0.026410,0.3700,0.3600,1.4613,0.040240,0.3700,0.00005900
2021-10-22,1.5642,1.8560,1.3454,1.0059,1.0895,0.2100,0.1700,0.017980,0.00009500,0.011790,0.001140,0.3200,0.048250,0.9641,0.026440,0.3700,0.3600,1.4658,0.040310,0.3700,0.00005910
2021-10-25,1.5681,1.8528,1.3445,1.0065,1.0890,0.2100,0.1700,0.017940,0.00009480,0.011830,0.001150,0.3200,0.048240,0.9633,0.026490,0.3700,0.3600,1.4691,0.040590,0.3700,0.00005910
2021-10-26,1.5624,1.8540,1.3469,1.0120,1.0884,0.2100,0.1700,0.017950,0.00009500,0.011820,0.001160,0.3200,0.048380,0.9664,0.026500,0.3700,0.3600,1.4629,0.040670,0.3700,0.00005920
2021-10-27,1.5642,1.8566,1.3484,1.0139,1.0881,0.2100,0.1700,0.017980,0.00009500,0.011830,0.001150,0.3200,0.048490,0.9654,0.026540,0.3700,0.3600,1.4665,0.040510,0.3700,0.00005920
2021-10-28,1.5640,1.8525,1.3477,1.0117,1.0891,0.2100,0.1700,0.017990,0.00009490,0.011860,0.001150,0.3200,0.048440,0.9673,0.026550,0.3700,0.3600,1.4673,0.040510,0.3700,0.00005920
2021-10-29,1.5697,1.8545,1.3444,1.0146,1.0885,0.2100,0.1700,0.017970,0.00009490,0.011830,0.001150,0.3200,0.048330,0.9662,0.026590,0.3700,0.3600,1.4746,0.040510,0.3700,0.00005910
2021-11-01,1.5591,1.8463,1.3498,1.0133,1.0900,0.2100,0.1700,0.018010,0.00009480,0.011820,0.001150,0.3300,0.048450,0.9676,0.026690,0.3700,0.3600,1.4723,0.040380,0.3700,0.00005930
2021-11-02,1.5632,1.8395,1.3476,1.0113,1.0887,0.2100,0.1700,0.018000,0.00009450,0.011820,0.001150,0.3200,0.048390,0.9666,0.026690,0.3700,0.3600,1.4808,0.040430,0.3700,0.00005920
2021-11-03,1.5626,1.8390,1.3492,1.0032,1.0864,0.2100,0.1700,0.018070,0.00009440,0.011850,0.001140,0.3200,0.048380,0.9605,0.026670,0.3700,0.3600,1.4764,0.040450,0.3700,0.00005930
2021-11-05,1.5612,1.8254,1.3521,0.9999,1.0853,0.2100,0.1700,0.018150,0.00009400,0.011890,0.001140,0.3300,0.048450,0.9595,0.026820,0.3700,0.3600,1.4808,0.040580,0.3700,0.00005960
2021-11-08,1.5614,1.8210,1.3510,0.9994,1.0846,0.2100,0.1700,0.018200,0.00009470,0.011890,0.001140,0.3300,0.048490,0.9629,0.026890,0.3700,0.3600,1.4790,0.040800,0.3700,0.00005960
2021-11-09,1.5608,1.8263,1.3471,0.9970,1.0817,0.2100,0.1700,0.018210,0.00009460,0.011940,0.001140,0.3200,0.048510,0.9633,0.026930,0.3700,0.3600,1.4764,0.041080,0.3700,0.00005940
2021-11-10,1.5611,1.8269,1.3476,0.9926,1.0833,0.2100,0.1700,0.018180,0.00009460,0.011940,0.001140,0.3200,0.048590,0.9582,0.026940,0.3700,0.3600,1.4779,0.041130,0.3700,0.00005950
2021-11-11,1.5550,1.8166,1.3549,0.9900,1.0832,0.2100,0.1700,0.018190,0.00009480,0.011890,0.001140,0.3300,0.048670,0.9548,0.026980,0.3700,0.3600,1.4752,0.041190,0.3700,0.00005980
2021-11-12,1.5510,1.8115,1.3559,0.9875,1.0768,0.2100,0.1700,0.018230,0.00009520,0.011870,0.001150,0.3300,0.048700,0.9493,0.027070,0.3700,0.3600,1.4695,0.041290,0.3700,0.00005990
2021-11-15,1.5490,1.8154,1.3520,0.9923,1.0785,0.2100,0.1700,0.018180,0.00009520,0.011870,0.001140,0.3300,0.048650,0.9529,0.027070,0.3700,0.3600,1.4705,0.041330,0.3700,0.00005970
2021-11-16,1.5396,1.8169,1.3524,0.9959,1.0820,0.2100,0.1700,0.018180,0.00009520,0.011840,0.001150,0.3200,0.048700,0.9549,0.026950,0.3700,0.3600,1.4639,0.041380,0.3700,0.00005970
2021-11-17,1.5344,1.8233,1.3593,0.9889,1.0807,0.2100,0.1700,0.018240,0.00009520,0.011830,0.001150,0.3300,0.048840,0.9495,0.026960,0.3700,0.3600,1.4584,0.041400,0.3700,0.00006000
2021-11-18,1.5365,1.8301,1.3564,0.9858,1.0748,0.2100,0.1700,0.018280,0.00009530,0.011890,0.001150,0.3200,0.048790,0.9527,0.026990,0.3700,0.3600,1.4619,0.041580,0.3700,0.00005990
2021-11-19,1.5415,1.8309,1.3576,0.9873,1.0775,0.2100,0.1700,0.018300,0.00009540,0.011870,0.001150,0.3200,0.048830,0.9556,0.026960,0.3700,0.3600,1.4643,0.041620,0.3700,0.00005990
2021-11-22,1.5349,1.8298,1.3619,0.9865,1.0773,0.2100,0.1700,0.018320,0.00009550,0.011930,0.001150,0.3300,0.048990,0.9521,0.026890,0.3700,0.3600,1.4657,0.041460,0.3700,0.00006010
2021-11-23,1.5353,1.8304,1.3663,0.9873,1.0753,0.2100,0.1800,0.018340,0.00009570,0.011870,0.001150,0.3300,0.049140,0.9478,0.026980,0.3700,0.3600,1.4650,0.041280,0.3700,0.00006020
2021-11-24,1.5354,1.8272,1.3667,0.9848,1.0771,0.2100,0.1800,0.018340,0.00009580,0.011880,0.001150,0.3200,0.049160,0.9442,0.027030,0.3800,0.3600,1.4629,0.040970,0.3700,0.00006020
2021-11-25,1.5346,1.8268,1.3686,0.9858,1.0815,0.2100,0.1800,0.018360,0.00009590,0.011860,0.001150,0.3200,0.049240,0.9409,0.027120,0.3800,0.3600,1.4656,0.041050,0.3700,0.00006030
2021-11-26,1.5382,1.8236,1.3709,0.9792,1.0785,0.2100,0.1800,0.018380,0.00009570,0.011950,0.001150,0.3200,0.049260,0.9354,0.027200,0.3800,0.3700,1.4690,0.040870,0.3700,0.00006050
2021-11-29,1.5455,1.8269,1.3702,0.9790,1.0753,0.2100,0.1800,0.018300,0.00009560,0.012050,0.001150,0.3200,0.049250,0.9365,0.027210,0.3700,0.3700,1.4804,0.040610,0.3700,0.00006040
2021-11-30,1.5463,1.8231,1.3686,0.9779,1.0745,0.2100,0.1800,0.018260,0.00009560,0.012040,0.001150,0.3200,0.049330,0.9344,0.027210,0.3700,0.3600,1.4834,0.040590,0.3700,0.00006020
2021-12-01,1.5454,1.8162,1.3642,0.9765,1.0706,0.2100,0.1800,0.018200,0.00009510,0.012030,0.001160,0.3200,0.049250,0.9347,0.027080,0.3700,0.3600,1.4816,0.040480,0.3700,0.00006010
2021-12-02,1.5470,1.8156,1.3653,0.9714,1.0663,0.2100,0.1800,0.018200,0.00009500,0.012080,0.001160,0.3200,0.049230,0.9314,0.027080,0.3700,0.3600,1.4846,0.040350,0.3700,0.00006010
2021-12-03,1.5468,1.8197,1.3697,0.9683,1.0684,0.2200,0.1800,0.018260,0.00009510,0.012100,0.001160,0.3200,0.049400,0.9299,0.027190,0.3700,0.3700,1.4876,0.040490,0.3700,0.00006010
2021-12-06,1.5461,1.8121,1.3691,0.9611,1.0676,0.2200,0.1800,0.018200,0.00009480,0.012120,0.001160,0.3200,0.049410,0.9249,0.027190,0.3800,0.3600,1.4878,0.040480,0.3700,0.00005940
2021-12-07,1.5443,1.8169,1.3677,0.9664,1.0733,0.2100,0.1800,0.018150,0.00009490,0.012040,0.001160,0.3200,0.049290,0.9239,0.027220,0.3800,0.3600,1.4798,0.040420,0.3700,0.00005930
2021-12-08,1.5398,1.8081,1.3636,0.9732,1.0790,0.2100,0.1700,0.018090,0.00009510,0.012010,0.001160,0.3200,0.049140,0.9270,0.027110,0.3700,0.3600,1.4763,0.040710,0.3700,0.00005940
2021-12-09,1.5452,1.8004,1.3633,0.9768,1.0765,0.2100,0.1700,0.018070,0.00009500,0.011990,0.001160,0.3200,0.049230,0.9280,0.027090,0.3700,0.3600,1.4805,0.040770,0.3700,0.00005940
2021-12-10,1.5430,1.8067,1.3658,0.9774,1.0754,0.2100,0.1800,0.018060,0.00009500,0.012030,0.001160,0.3200,0.049280,0.9288,0.027150,0.3800,0.3600,1.4783,0.040660,0.3700,0.00005930
2021-12-13,1.5424,1.8090,1.3653,0.9792,1.0737,0.2100,0.1800,0.018060,0.00009510,0.012020,0.001160,0.3200,0.049230,0.9274,0.027140,0.3700,0.3600,1.4811,0.040920,0.3700,0.00005940
2021-12-14,1.5432,1.8059,1.3690,0.9717,1.0674,0.2200,0.1800,0.018050,0.00009540,0.012050,0.001160,0.3200,0.049240,0.9228,0.027190,0.3700,0.3600,1.4824,0.040990,0.3700,0.00005960
2021-12-15,1.5423,1.8124,1.3698,0.9738,1.0661,0.2200,0.1800,0.018010,0.00009560,0.012040,0.001150,0.3200,0.049240,0.9222,0.027200,0.3800,0.3700,1.4816,0.041000,0.3700,0.00005950
2021-12-16,1.5424,1.8112,1.3667,0.9780,1.0635,0.2100,0.1800,0.017930,0.00009540,0.011970,0.001160,0.3200,0.049110,0.9245,0.027220,0.3800,0.3600,1.4784,0.040840,0.3700,0.00005940
2021-12-17,1.5463,1.8184,1.3652,0.9777,1.0661,0.2100,0.1800,0.017910,0.00009490,0.012020,0.001150,0.3200,0.049040,0.9252,0.027320,0.3700,0.3600,1.4853,0.040860,0.3700,0.00005960
2021-12-20,1.5382,1.8087,1.3675,0.9729,1.0600,0.2100,0.1800,0.017970,0.00009510,0.012050,0.001150,0.3200,0.049120,0.9190,0.027390,0.3700,0.3600,1.4804,0.040860,0.3700,0.00005960
2021-12-21,1.5411,1.8047,1.3660,0.9715,1.0569,0.2100,0.1800,0.018040,0.00009520,0.012020,0.001150,0.3200,0.049080,0.9182,0.027370,0.3700,0.3600,1.4821,0.040570,0.3700,0.00005970
