date,month1,month3,month6
2023-04-04,-12.755696,-39.5,-86.943901
2023-04-05,-12.388591,-38.5,-84.5
2023-04-06,-13.72859,-40.095928,-84.505699
2023-04-07,,,
2023-04-10,,,
2023-04-11,-15.400198,-45.499962,-84.505699
2023-04-12,-15.622109,-46.233318,-97.074631
2023-04-13,-15.758279,-48.095238,-101.459343
2023-04-14,-15.406741,-48.700001,-99.0
2023-04-17,-15.617614,-50.0,-99.0
2023-04-18,-16.67169,-49.745285,-104.068787
2023-04-19,-15.836172,-48.558849,-102.108421
2023-04-20,-14.249282,-46.5,-101.5
2023-04-21,-12.630613,-44.14547,-90.50087
2023-04-24,-13.5,-44.0,-94.5
2023-04-25,-14.764311,-45.646442,-96.800003
2023-04-26,-15.333346,-47.91116,-97.117882
2023-04-27,-15.565626,-46.013493,-96.5
2023-04-28,-15.75,-46.943512,-97.500534
2023-05-01,,,
2023-05-02,-15.355888,-46.583317,-99.0
2023-05-03,-15.260094,-47.851814,-96.5
2023-05-04,-14.918814,-46.136501,-94.5
2023-05-05,-15.332406,-47.0,-94.410912
2023-05-08,,,
2023-05-09,-16.23418,-47.792858,-96.0
2023-05-10,-15.25,-47.903511,-95.119781
2023-05-11,-15.197809,-47.517384,-95.0
2023-05-12,-15.365579,-48.0,-95.0
2023-05-15,-16.674849,-47.983223,-95.0
2023-05-16,-16.44379,-48.551888,-99.75
2023-05-17,-15.289962,-48.972515,-98.5
2023-05-18,-14.536616,-48.227394,-100.569885
2023-05-19,-14.366637,-49.0,-101.0
2023-05-22,-15.25,-47.773384,-99.476799
2023-05-23,-13.392352,-46.409489,-99.476799
2023-05-24,-13.588788,-47.23946,-101.0
2023-05-25,-13.57217,-48.0,-103.0
2023-05-26,-13.804171,-48.0,-104.635841
2023-05-29,,,
2023-05-30,-13.733865,-47.041748,-104.773209
2023-05-31,-13.376858,-47.340744,-107.151123
2023-06-01,-14.070132,-49.488632,-108.206123
2023-06-02,,,
2023-06-05,-14.044444,-50.0,-108.0
2023-06-06,-14.155806,-49.490578,-108.73275
2023-06-07,-14.0,-50.569736,-110.0
2023-06-08,-13.594729,-49.251915,-108.0
2023-06-09,-13.759313,-48.585545,-106.0
2023-06-12,-14.296711,-48.431442,-105.279037
2023-06-13,-14.779461,-48.659115,-105.279037
2023-06-14,-14.457673,-50.38789,-108.613609
2023-06-15,-14.158408,-49.5,-109.429375
2023-06-16,-14.190901,-50.0,-109.429375
2023-06-19,-14.215403,-49.25,-105.442322
2023-06-20,-15.0,-48.602867,-104.928589
2023-06-21,-14.967679,-49.5,-104.928589
2023-06-22,-14.449813,-50.0,-108.0
2023-06-23,-14.31267,-50.0,-106.5
2023-06-26,-14.062752,-49.0,-105.931816
2023-06-27,-13.801162,-47.149132,-107.499863
2023-06-28,-13.663616,-46.269077,-103.767693
2023-06-29,,,
2023-06-30,-15.425838,-47.020706,-103.767693
2023-07-03,-15.490542,-47.5,-105.5
2023-07-04,-15.259364,-47.405891,-105.5
2023-07-05,-14.75,-48.580387,-105.5
2023-07-06,-14.935916,-47.285362,-103.35527
2023-07-07,-15.327678,-48.625,-108.237541
2023-07-10,-16.0,-49.333298,-109.109917
2023-07-11,-15.609392,-48.9132,-108.832527
2023-07-12,-15.63237,-50.400143,-108.799606
2023-07-13,-15.795192,-50.601692,-109.023697
2023-07-14,-15.377553,-50.5,-109.023697
2023-07-17,-16.245403,-50.5,-109.023697
2023-07-18,-16.30621,-49.827515,-108.0
2023-07-19,-15.75,-50.462742,-109.0
2023-07-20,-15.441035,-49.872505,-109.335197
2023-07-21,-16.362499,-50.5,-110.0
2023-07-24,-17.331945,-51.390759,-111.0
2023-07-25,-17.49452,-52.074543,-111.0
2023-07-26,-18.139488,-55.759312,-116.962532
2023-07-27,-18.852467,-56.569126,-116.962532
2023-07-28,-19.927622,-58.791668,-122.591064
2023-07-31,-21.374884,-58.25,-122.591064
2023-08-01,-21.230333,-58.71711,-123.0
2023-08-02,-19.966515,-58.908363,-120.0
2023-08-03,-18.973305,-57.786133,-121.099724
2023-08-04,-18.545387,-57.872074,-119.5
2023-08-07,-18.361834,-56.04884,-119.5
2023-08-08,-18.013697,-57.058979,-117.0
2023-08-09,,,
2023-08-10,-18.284885,-56.14381,-119.0
2023-08-11,-18.700001,-57.388145,-120.0
2023-08-14,-20.0,-58.227474,-122.0
2023-08-15,-19.329294,-57.397209,-122.655762
2023-08-16,-18.747471,-58.940453,-123.0
2023-08-17,-17.888046,-56.570061,-121.75
2023-08-18,-18.17186,-56.570061,-122.0
2023-08-21,-19.5,-58.445366,-122.0
2023-08-22,-18.768015,-57.60619,-122.935753
2023-08-23,-17.615402,-58.199997,-122.617798
2023-08-24,-17.687305,-56.52544,-122.617798
2023-08-25,-17.74435,-56.849998,-122.617798
2023-08-28,,,
2023-08-29,-16.085218,-54.860859,-120.720673
2023-08-30,-16.75839,-55.046917,-121.25
2023-08-31,-17.5,-55.599998,-121.25
2023-09-01,,,
2023-09-04,-18.455715,-57.0,-121.25
2023-09-05,-19.757647,-56.947433,-120.302299
2023-09-06,-19.0,-57.0,-121.040321
2023-09-07,-17.739172,-57.0,-121.0
2023-09-08,-17.6,-55.90094,-120.0
2023-09-11,-17.507565,-56.5672,-119.570839
2023-09-12,-18.667225,-56.249599,-120.851227
2023-09-13,-18.087116,-55.875,-121.182899
2023-09-14,-17.5,-55.914288,-120.0
2023-09-15,-17.474411,-55.920578,-120.0
2023-09-18,-17.492544,-55.75,-121.0
2023-09-19,-18.5,-55.5,-121.0
2023-09-20,-18.014898,-55.689137,-119.166664
2023-09-21,-17.821426,-57.191612,-121.320969
2023-09-22,-17.526714,-57.191612,-121.0
2023-09-25,-17.299999,-56.25,-121.0
2023-09-26,-17.634562,-55.161781,-119.25
2023-09-27,-17.949053,-55.5,-119.34903
2023-09-28,-18.502195,-56.649307,-119.902229
2023-09-29,-18.611464,-57.400002,-120.338531
2023-10-02,-19.832476,-57.400002,-120.338531
2023-10-03,-19.740976,-58.5,-123.0
2023-10-04,-19.25,-59.937599,-123.0
2023-10-05,-18.947126,-58.783703,-123.324997
2023-10-06,,,
2023-10-09,-21.265379,-59.038601,-124.0
2023-10-10,-19.77,-58.75,-122.415802
2023-10-11,-19.118483,-59.880627,-122.5
2023-10-12,-18.415529,-57.975243,-121.0
2023-10-13,-17.991667,-57.908356,-121.192307
2023-10-16,-19.0,-57.685387,-121.0
2023-10-17,-18.06534,-56.830288,-120.201553
2023-10-18,-17.658447,-58.100014,-121.5
2023-10-19,-17.388861,-56.039459,-120.0
2023-10-20,-17.112074,-56.313873,-119.290512
2023-10-23,-17.830023,-55.462494,-119.290512
2023-10-24,-17.77047,-55.63863,-118.5
2023-10-25,-17.200001,-56.350128,-118.5
2023-10-26,-17.458979,-55.0,-118.5
2023-10-27,-17.567728,-56.094929,-118.441299
2023-10-30,-17.567728,-56.270863,-119.0
2023-10-31,-18.953648,-56.490097,-118.5
2023-11-01,-18.583143,-57.908245,-118.5
2023-11-02,-17.570286,-56.537449,-117.0
2023-11-03,-17.570286,-56.75,-119.0
2023-11-06,-17.637854,-56.402256,-119.0
2023-11-07,-19.266079,-57.119919,-117.5
2023-11-08,-19.019705,-59.0,-117.5
2023-11-09,-18.200001,-57.601158,-118.5
2023-11-10,-18.316698,-57.601158,-118.5
2023-11-13,,,
2023-11-14,-19.535913,-58.329292,-119.098396
2023-11-15,-18.123594,-59.04565,-119.098396
2023-11-16,-17.436411,-57.0,-117.0
2023-11-17,-17.799999,-57.0,-118.0
2023-11-20,-17.227715,-57.0,-118.0
2023-11-21,-17.714222,-56.51321,-118.0
2023-11-22,-17.5,-55.935162,-115.0
2023-11-23,-17.186899,-55.317944,-115.388733
2023-11-24,-17.334066,-55.901096,-114.266327
2023-11-27,-17.675129,-56.0,-114.0
2023-11-28,-17.460411,-55.51479,-114.5
2023-11-29,-19.142756,-55.0,-113.5
2023-11-30,-18.76033,-55.070297,-113.5
2023-12-01,-19.37764,-56.721001,-112.874786
2023-12-04,-20.109985,-56.458889,-112.5
2023-12-05,-18.365437,-55.500519,-112.5
2023-12-06,-17.101103,-54.923172,-112.5
2023-12-07,-16.725391,-54.293419,-112.5
2023-12-08,-16.970606,-54.588902,-110.25
2023-12-11,-18.0,-54.024174,-110.25
2023-12-12,-16.596756,-51.546677,-109.0
2023-12-13,-15.44215,-50.433952,-106.0
2023-12-14,-16.093794,-51.064163,-101.608818
2023-12-15,-16.750147,-52.033772,-103.470406
2023-12-18,-17.666668,-52.896675,-103.470406
2023-12-19,-17.683123,-52.129295,-103.0
2023-12-20,-18.36681,-54.809475,-103.0
2023-12-21,-18.906162,-54.96368,-107.5
2023-12-22,-19.869659,-55.487431,-107.5
2023-12-25,,,
2023-12-26,,,
2023-12-27,-20.026169,-55.154678,-107.0
2023-12-28,-18.155531,-54.549999,-108.0
2023-12-29,-19.505171,-55.289577,-109.0
2024-01-01,,,
2024-01-02,-18.265316,-55.289577,-109.0
2024-01-03,-17.052141,-51.546886,-102.361504
2024-01-04,-17.312832,-52.090618,-102.361504
2024-01-05,-17.312832,-52.450047,-106.0
2024-01-08,-18.5,-52.198723,-106.0
2024-01-09,-18.265846,-51.801765,-105.0
2024-01-10,-17.979994,-51.567398,-102.761192
2024-01-11,-16.966019,-50.939957,-102.777992
2024-01-12,-16.966019,-50.75,-102.777992
2024-01-15,-16.966019,-49.472404,-102.777992
2024-01-16,-17.75,-49.651638,-96.0
2024-01-17,-18.001633,-50.315342,-100.52729
2024-01-18,-17.460251,-51.33622,-103.503151
2024-01-19,-17.916599,-52.428516,-105.023651
2024-01-22,-18.700001,-52.5,-105.65406
2024-01-23,-18.0,-51.995716,-105.25
2024-01-24,-17.5,-51.646049,-104.199997
2024-01-25,-17.831949,-52.117958,-104.199997
2024-01-26,-17.583162,-52.183903,-103.5
2024-01-29,-17.133595,-52.554863,-103.5
2024-01-30,-17.322432,-53.249992,-103.5
2024-01-31,-18.548594,-53.0,-106.554779
2024-02-01,-17.459991,-53.5,-105.25
2024-02-02,-17.548468,-54.0,-105.25
2024-02-05,-17.411266,-54.0,-105.25
2024-02-06,-17.120964,-53.25,-107.393623
2024-02-07,-17.888445,-52.860462,-106.5
2024-02-08,-17.409512,-53.761017,-106.5
2024-02-09,-17.61305,-54.005005,-106.5
2024-02-12,,,
2024-02-13,-17.744644,-54.0,-107.0
2024-02-14,-18.496857,-53.822746,-107.0
2024-02-15,-17.25,-53.923351,-107.0
2024-02-16,-17.25,-53.60207,-107.5
2024-02-19,-16.662554,-53.099998,-107.5
2024-02-20,-16.497869,-53.013363,-107.643448
2024-02-21,-17.640181,-52.713551,-107.0
2024-02-22,-16.596397,-53.935028,-107.0
2024-02-23,-16.75856,-54.0,-108.794121
2024-02-26,-16.799999,-54.0,-109.101669
2024-02-27,-16.180155,-54.428284,-109.0
2024-02-28,-18.050867,-55.328129,-109.0
2024-02-29,-18.235331,-54.532513,-109.435234
2024-03-01,-18.50893,-55.389088,-110.381027
2024-03-04,-19.875141,-55.732479,-110.0
2024-03-05,-19.20755,-55.666,-110.0
2024-03-06,-18.200001,-56.333122,-110.0
2024-03-07,-18.12821,-55.0,
2024-03-08,-18.490475,-55.740051,-110.487617
2024-03-11,-19.637957,-55.667068,-110.25
2024-03-12,-19.613955,-55.827278,-112.356323
2024-03-13,-19.0,-57.689129,-112.25
2024-03-14,-19.299999,-56.977692,-112.25
2024-03-15,-18.987553,-56.75,-114.25
2024-03-18,-19.75,-55.882839,-114.25
2024-03-19,-18.980757,-55.240738,-114.0
2024-03-20,-17.996517,-55.575394,-113.392311
2024-03-21,-17.990108,-53.783604,-109.728348
2024-03-22,-17.614971,-53.783604,-109.75
2024-03-25,-18.571833,-53.75,-109.0
2024-03-26,-18.69463,-53.883457,-110.7892
2024-03-27,-18.620565,-54.09169,-110.7892
2024-03-28,-18.440231,-55.0,-110.7892
2024-03-29,,,
2024-04-01,,,
2024-04-02,-19.6,-56.058182,
2024-04-03,-19.191614,-56.165485,-114.0
2024-04-04,-18.935692,-56.114826,-113.509094
2024-04-05,-19.307608,-56.614571,-114.04995
2024-04-08,-20.56328,-57.386936,-114.04995
2024-04-09,-19.576368,-56.732212,-117.071632
2024-04-10,,,
2024-04-11,-19.25,-57.297314,-117.188843
2024-04-12,-19.25,-58.404041,-118.187157
2024-04-15,-19.874008,-59.545708,-118.187157
2024-04-16,-21.45435,-59.830921,-118.187157
2024-04-17,-19.863922,-59.295216,-121.375038
2024-04-18,-19.812891,-58.465691,-121.375038
2024-04-19,-19.116503,-58.291531,-120.198891
2024-04-22,-18.246548,-57.068184,-118.343452
2024-04-23,-19.810476,-56.519917,-117.743195
2024-04-24,-19.532883,-56.968868,-117.743195
2024-04-25,-18.314789,-57.375637,-118.0
2024-04-26,-19.444229,-58.561306,-119.901405
2024-04-29,-20.1789,-58.599998,-119.901405
2024-04-30,-19.633329,-60.0,-119.901405
2024-05-01,,,
2024-05-02,-19.378727,-60.0,-120.0
2024-05-03,-19.274965,-60.0,-119.5
2024-05-06,,,
2024-05-07,-19.5,-59.954895,-120.0
2024-05-08,-18.524916,-59.954895,-119.0
2024-05-09,-18.5,-57.849998,-117.589653
2024-05-10,-18.893991,-58.072224,-118.0
2024-05-13,-20.857563,-58.329891,-118.5
2024-05-14,-20.360655,-58.364235,-119.646111
2024-05-15,-20.448891,-60.017223,-120.5
2024-05-16,-19.954889,-58.849998,-118.050003
2024-05-17,-19.682812,-58.908833,-118.5
2024-05-20,-20.11898,-58.587055,-120.0
2024-05-21,-19.407524,-59.41811,-120.0
2024-05-22,,,
2024-05-23,-19.377684,-58.370342,-118.801224
2024-05-24,-19.666668,-58.964287,-118.801224
2024-05-27,,,
2024-05-28,-18.558825,-59.0,-119.0
2024-05-29,-18.261312,-58.650002,-118.5
2024-05-30,-19.767612,-59.718349,-119.74147
2024-05-31,-20.258402,-59.750156,-119.5
2024-06-03,-19.188646,-59.241295,-118.125
2024-06-04,-19.487453,-57.959435,-118.125
2024-06-05,-18.584244,-58.551872,-116.666664
2024-06-06,-18.336187,-57.867596,-116.5
2024-06-07,-18.350548,-57.625,-116.5
2024-06-10,-18.719547,-58.563461,-119.0
2024-06-11,-20.354103,-58.75,-119.0
2024-06-12,-19.5,-59.753841,-119.894142
2024-06-13,-18.65,-58.243752,-117.04792
2024-06-14,-19.477055,-57.700001,-117.04792
2024-06-17,,,
2024-06-18,-19.441017,-57.082748,-117.04792
2024-06-19,-18.815119,-58.267391,-116.199997
2024-06-20,-18.096954,-56.5,-114.660271
2024-06-21,-18.096954,-56.565613,-115.5
2024-06-24,-18.271708,-56.73785,-115.5
2024-06-25,-19.59734,-56.676052,-114.0
2024-06-26,-20.467838,-58.197388,-116.134735
2024-06-27,-19.75,-57.667641,-116.134735
2024-06-28,-19.830538,-58.25,-116.134735
2024-07-01,-21.35,-58.5,
2024-07-02,-19.75041,-59.472916,
2024-07-03,-19.5,-59.25,-116.5
2024-07-04,-19.17,-57.037636,-113.875496
2024-07-05,-20.799999,-56.25,-112.5
2024-07-08,-20.460613,-56.5,-113.0
2024-07-09,-20.208172,-56.911594,-113.0
2024-07-10,-19.25,-58.373077,-112.041664
2024-07-11,-19.5,-57.193405,-112.121674
2024-07-12,-19.848391,-57.256985,-110.911766
2024-07-15,-21.301947,-57.5,-112.791664
2024-07-16,-20.918249,-58.700638,-116.252647
2024-07-17,-20.117483,-59.535858,-115.614197
2024-07-18,-19.9,-58.271999,-114.986717
2024-07-19,-19.9,-58.408298,-114.986717
2024-07-22,-21.249212,-58.5,-115.441086
2024-07-23,-20.6,-58.366356,-116.425957
2024-07-24,-19.766623,-59.457699,-116.099998
2024-07-25,-19.766623,-58.032066,-116.099998
2024-07-26,-19.768562,-58.386963,-116.58197
2024-07-29,-19.517555,-58.0,-117.0
2024-07-30,-21.780161,-59.0,-118.0
2024-07-31,-21.1,-60.5,-118.0
2024-08-01,-21.1,-59.910648,-118.478264
2024-08-02,-20.5,-60.008183,-117.602295
2024-08-05,-21.395105,-58.96936,-113.666664
2024-08-06,-21.47205,-59.673195,-116.96228
2024-08-07,-20.381973,-59.639744,-115.764908
2024-08-08,-20.045732,-59.012489,-116.050003
2024-08-09,,,
2024-08-12,-21.040609,-58.847622,-115.929321
2024-08-13,-20.477974,-58.459351,-117.0
2024-08-14,-19.513889,-58.859001,-114.034409
2024-08-15,-19.771086,-58.654453,-114.256172
2024-08-16,-20.203083,-59.328342,-116.823334
2024-08-19,-21.78673,-59.830273,-117.0
2024-08-20,-21.341709,-59.732391,-117.0
2024-08-21,-21.86824,-61.557144,-116.933685
2024-08-22,-21.676851,-60.05518,-116.75
2024-08-23,-21.870028,-61.047855,-116.75
2024-08-26,,,
2024-08-27,-22.955515,-62.202595,-116.75
2024-08-28,-22.225588,-61.448814,-117.397087
2024-08-29,-22.260603,-61.598911,-115.817162
2024-08-30,-22.790091,-62.833332,-118.0
2024-09-02,-23.0,-63.150002,-118.5
2024-09-03,-22.754438,-61.655819,-116.650162
2024-09-04,-21.6,-61.126366,-116.650162
2024-09-05,-20.392393,-60.473644,-114.934196
2024-09-06,-21.276066,-61.377583,-114.934196
2024-09-09,-22.165697,-62.509354,-116.0
2024-09-10,-24.254831,-63.033813,-116.0
2024-09-11,-23.657169,-63.73381,-117.194626
2024-09-12,-22.100492,-64.159706,-116.5
2024-09-13,-21.371109,-63.041073,-114.0
2024-09-16,-21.275,-63.041073,-114.0
2024-09-17,-21.87784,-61.43623,-112.5
2024-09-18,-20.666712,-61.232868,-112.5
2024-09-19,-20.194273,-60.124928,-111.833694
2024-09-20,-20.370008,-60.799999,-111.833694
2024-09-23,-20.370008,-60.779312,-111.75
2024-09-24,-21.0,-59.504478,-111.205933
2024-09-25,-20.133301,-58.379784,-108.55555
2024-09-26,-19.233566,-58.474327,-106.799995
2024-09-27,-20.441889,-59.318722,-106.799995
2024-09-30,-21.489481,-58.335957,-107.5
2024-10-01,-20.106667,-57.109253,-107.399994
2024-10-02,-19.375643,-57.95282,-107.399994
2024-10-03,-19.236013,-55.687828,-105.5
2024-10-04,-18.4,-54.6542,-105.5
2024-10-07,-19.990211,-54.654861,-106.75
2024-10-08,-19.493563,-54.903889,-107.5
2024-10-09,-18.833149,-55.614567,-106.661552
2024-10-10,-18.654232,-54.516525,-106.333328
2024-10-11,-18.831863,-55.254723,-106.604897
2024-10-14,-20.419422,-56.637394,-106.604897
2024-10-15,-20.16132,-56.919563,-106.604897
2024-10-16,-20.133072,-59.718468,-112.148674
2024-10-17,-20.076693,-58.204544,-111.676003
2024-10-18,-19.548098,-57.359226,-110.5
2024-10-21,-19.898602,-56.139832,-110.5
2024-10-22,-19.174122,-55.760719,-110.037781
2024-10-23,-18.882345,-56.911919,-110.574997
2024-10-24,-20.204025,-57.042187,-112.0
2024-10-25,-19.394939,-57.927216,-112.25
2024-10-28,-18.559387,-57.927216,-112.25
2024-10-29,-18.600002,-56.741283,-110.613365
2024-10-30,-17.526495,-54.674469,-109.8125
2024-10-31,,,
2024-11-01,-17.949451,-54.894444,-109.8125
2024-11-04,-17.809999,-54.286671,-108.765961
2024-11-05,-19.007732,-54.225437,-107.5
2024-11-06,-18.369896,-55.425964,-109.25
2024-11-07,-17.620926,-54.293892,-109.129463
2024-11-08,-17.045282,-53.472652,-109.129463
2024-11-11,-16.533333,-53.078655,-106.0
2024-11-12,-16.999922,-51.34935,-104.1399
2024-11-13,-17.514437,-54.0,-105.0
2024-11-14,-17.099998,-52.29792,-105.0
2024-11-15,-17.443979,-53.5,-105.0
2024-11-18,-17.443979,-53.601971,-106.5
2024-11-19,-17.974525,-53.150326,-106.07489
2024-11-20,-17.99287,-54.859501,-106.866539
2024-11-21,-17.870129,-53.669529,-108.076645
2024-11-22,-17.246658,-53.674271,-108.0
2024-11-25,-17.246658,-53.616852,-108.0
2024-11-26,-18.299999,-52.702736,-107.727272
2024-11-27,-18.349993,-52.818851,-107.727272
2024-11-28,-18.373444,-53.646572,-108.5
2024-11-29,-18.320721,-53.779903,-109.5
2024-12-02,-19.078594,-53.277016,-109.423492
2024-12-03,-18.100622,-52.486305,-108.25
2024-12-04,-17.5,-52.369656,-108.794533
2024-12-05,-18.010057,-53.941422,-108.9151
2024-12-06,-17.809074,-53.316368,-109.078529
2024-12-09,-18.368288,-52.228085,-109.078529
2024-12-10,-17.570786,-51.418976,-107.0
2024-12-11,-17.459105,-51.940701,-107.5
2024-12-12,-17.731571,-52.526268,-107.5
2024-12-13,-17.282284,-51.950218,-107.5
2024-12-16,-19.042858,-52.041748,-107.767273
2024-12-17,-18.27549,-51.225838,-107.25
2024-12-18,-17.57873,-51.20948,-107.25
2024-12-19,-16.403503,-51.25724,-106.0
2024-12-20,-16.934488,-51.323227,-106.0
2024-12-23,-17.972677,-52.0,-106.0
2024-12-24,-18.25,-52.25,-106.0
2024-12-25,,,
2024-12-26,,,
2024-12-27,-17.787327,-49.833332,-105.0
2024-12-30,-18.75,-51.5,-105.0
2024-12-31,-17.98867,-50.336529,-105.360176
2025-01-01,,-51.0,-104.25
2025-01-02,-16.59,-49.81,-102.5
2025-01-03,-16.85,-49.43,-101.75
2025-01-06,-16.83,-47.38,-97.88
2025-01-07,-16.18,-46.5,-97.13
2025-01-08,-16.13,-47.59,-98.75
2025-01-09,-15.77,-47.03,-97.5
2025-01-10,-15.98,-47.25,-97.03
2025-01-13,-16.96,-46.88,-98.38
2025-01-14,-16.7,-46.83,-98.08
2025-01-15,-17.05,-48.48,-99.69
2025-01-16,-17.54,-50.03,-101.0
2025-01-17,-17.35,-49.5,-99.63
2025-01-20,-18.38,-49.63,-101.16
2025-01-21,-17.7,-49.15,-100.5
2025-01-22,-16.65,-48.63,-100.0
2025-01-23,-16.25,-49.13,-99.31
2025-01-24,-17.0,-48.5,-99.88
2025-01-27,-15.25,-48.05,-99.6
2025-01-28,-15.43,-49.13,-100.0
2025-01-29,,,-100.0
2025-01-30,,,
2025-01-31,-15.9,-49.52,-100.88
2025-02-03,-16.0,-49.29,-102.45
2025-02-04,-16.19,-50.25,-103.73
2025-02-05,-16.24,-50.25,-103.8
2025-02-06,-15.81,-51.2,-103.43
2025-02-07,-16.1,-51.28,-103.0
2025-02-10,-16.6,-51.61,-104.28
2025-02-11,-16.5,-51.45,-105.25
2025-02-12,-15.9,-51.25,-105.38
2025-02-13,-16.56,-53.19,-108.26
2025-02-14,-16.59,-54.38,-109.13
2025-02-17,-16.35,-53.75,-109.13
2025-02-18,-16.33,-53.15,-109.0
2025-02-19,-16.58,-53.43,-108.75
2025-02-20,-16.9,-55.8,-111.94
2025-02-21,-17.04,-55.75,-111.38
2025-02-24,-17.04,-55.6,-111.69
2025-02-25,-17.39,-55.2,-111.88
2025-02-26,-17.83,-56.73,-113.5
2025-02-27,-20.24,-58.69,-115.47
2025-02-28,-19.95,-58.96,-116.0
2025-03-03,-21.09,-59.18,-115.88
2025-03-04,-20.8,-59.6,-117.81
2025-03-05,-20.63,-62.06,-119.5
2025-03-06,-21.35,-63.22,-121.06
2025-03-07,-22.35,-65.75,-128.0
2025-03-10,-23.0,-63.57,-124.0
2025-03-11,-22.75,-63.95,-125.0
2025-03-12,-22.3,-66.25,-126.94
2025-03-13,-21.45,-63.75,-124.13
2025-03-14,-22.6,-61.65,-120.75
2025-03-17,-21.48,-60.75,-118.25
2025-03-18,-21.52,-61.45,-123.25
2025-03-19,-19.81,-61.7,-121.63
2025-03-20,-19.5,-59.48,-119.49
2025-03-21,-18.95,-58.5,-117.8
2025-03-24,-19.74,-57.25,-116.0
2025-03-25,-19.0,-56.35,-115.38
2025-03-26,-20.38,-59.31,-116.25
2025-03-27,-21.5,-61.35,-120.5
2025-03-28,-21.75,-62.39,-123.38
2025-03-31,,,
2025-04-01,-23.38,-64.5,-125.56
2025-04-02,-21.85,-65.89,-125.56
2025-04-03,-20.55,-61.88,-122.63
2025-04-04,-20.25,-61.19,-121.0
2025-04-07,-20.61,-62.0,-123.0
2025-04-08,-22.95,-63.0,-124.31
2025-04-09,-22.94,-64.3,-129.5
2025-04-10,-21.88,-65.69,-129.25
2025-04-11,-22.38,-67.5,-131.63
2025-04-14,-22.63,-68.38,-133.5
2025-04-15,-22.89,-66.19,-131.25
2025-04-16,-21.7,-66.25,-132.5
2025-04-17,-21.84,-66.43,-132.5
2025-04-18,,,-132.5
2025-04-21,-22.13,-67.13,-135.0
2025-04-22,-24.02,-66.25,-135.0
2025-04-23,-23.71,-67.09,-137.13
2025-04-24,-21.88,-66.27,-133.75
2025-04-25,-22.01,-67.47,-133.9
2025-04-28,-22.0,-67.75,-134.25
2025-04-29,-22.52,-68.32,-133.81
2025-04-30,-22.85,-66.88,-132.88
2025-05-01,,,-132.88
2025-05-02,-23.2,-67.63,-134.5
2025-05-05,-25.3,-70.63,-138.38
2025-05-06,-24.13,-69.82,-139.25
2025-05-07,-23.63,-71.43,-139.5
2025-05-08,-23.88,-70.63,-141.5
2025-05-09,-25.13,-70.57,-141.63
2025-05-12,,,
2025-05-13,-23.92,-69.63,-141.75
2025-05-14,-23.58,-71.74,-141.75
2025-05-15,-24.66,-71.75,-142.81
2025-05-16,-24.52,-73.55,-146.0
2025-05-19,-26.15,-73.63,-147.75
2025-05-20,-26.05,-74.69,-150.5
2025-05-21,-24.75,-75.75,-149.25
2025-05-22,-24.75,-74.3,-149.75
2025-05-23,-25.33,-75.78,-153.0
2025-05-26,-26.95,-77.0,-155.25
2025-05-27,-25.75,-76.1,-152.5
2025-05-28,-25.33,-75.06,-153.0
2025-05-29,-24.13,-75.03,-151.5
2025-05-30,-24.11,-74.5,-149.56
2025-06-02,-26.4,-74.47,-149.5
2025-06-03,-26.05,-75.38,-151.5
2025-06-04,-26.7,-79.75,-157.09
2025-06-05,-25.2,-76.72,-151.6
2025-06-06,-26.25,-79.2,-157.5
2025-06-09,-26.58,-80.45,-159.5
2025-06-10,-27.25,-78.75,-157.0
2025-06-11,-26.15,-79.91,-158.13
2025-06-12,-25.72,-78.93,-156.95
2025-06-13,-26.49,-80.27,-157.63
2025-06-16,-26.42,-80.7,-158.44
2025-06-17,-27.34,-82.75,-162.13
2025-06-18,-26.95,-82.25,-162.44
2025-06-19,-25.85,-79.75,-158.0
2025-06-20,-26.08,-80.25,-159.0
2025-06-23,-25.75,-79.51,-158.5
2025-06-24,-27.91,-80.04,-157.5
2025-06-25,-26.8,-80.81,-157.13
2025-06-26,-27.35,-80.72,-155.5
2025-06-27,-28.17,-81.31,-157.88
2025-06-30,-30.7,-83.63,-162.5
